C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_06_593.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_06_593.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_06_593.jpg,0,1,0,21.45302
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_06_661.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_06_661.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_06_661.jpg,0,1,0,22.22628
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_06_727.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_06_727.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_06_727.jpg,0,1,0,22.82429
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_06_796.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_06_796.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_06_796.jpg,-0.1,1,0,23.60458
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_06_864.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_06_864.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_06_864.jpg,-0.25,1,0,24.16326
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_06_933.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_06_933.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_06_933.jpg,-0.45,1,0,24.84397
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_07_005.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_07_005.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_07_005.jpg,-0.6000001,1,0,25.29755
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_07_078.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_07_078.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_07_078.jpg,0,1,0,25.86675
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_07_151.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_07_151.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_07_151.jpg,0,1,0,26.39076
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_07_224.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_07_224.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_07_224.jpg,-0.15,1,0,27.13751
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_07_295.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_07_295.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_07_295.jpg,-0.35,1,0,27.85631
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_07_368.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_07_368.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_07_368.jpg,-0.5000001,1,0,28.33248
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_07_439.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_07_439.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_07_439.jpg,-0.7,1,0,28.87316
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_07_509.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_07_509.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_07_509.jpg,-0.8500001,1,0,29.21055
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_07_578.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_07_578.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_07_578.jpg,-1,1,0,29.5966
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_07_652.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_07_652.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_07_652.jpg,-1,1,0,29.91352
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_07_725.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_07_725.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_07_725.jpg,0,1,0,30.18348
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_07_797.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_07_797.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_07_797.jpg,0,1,0,30.16742
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_07_871.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_07_871.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_07_871.jpg,0,1,0,30.1776
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_07_944.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_07_944.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_07_944.jpg,0,1,0,30.18826
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_08_017.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_08_017.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_08_017.jpg,0.05,1,0,30.18811
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_08_088.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_08_088.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_08_088.jpg,0.2,1,0,30.17575
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_08_157.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_08_157.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_08_157.jpg,0,1,0,30.19139
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_08_224.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_08_224.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_08_224.jpg,0,1,0,30.18945
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_08_297.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_08_297.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_08_297.jpg,0,1,0,30.19021
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_08_369.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_08_369.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_08_369.jpg,0,1,0,30.19009
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_08_440.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_08_440.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_08_440.jpg,-0.2,1,0,30.17859
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_08_513.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_08_513.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_08_513.jpg,-0.35,1,0,30.16254
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_08_585.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_08_585.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_08_585.jpg,-0.5500001,1,0,30.13864
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_08_658.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_08_658.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_08_658.jpg,-0.7500002,1,0,30.11424
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_08_728.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_08_728.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_08_728.jpg,-0.9000002,1,0,30.10083
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_08_797.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_08_797.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_08_797.jpg,0,1,0,30.15987
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_08_867.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_08_867.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_08_867.jpg,0,0.9576175,0,30.17514
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_08_939.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_08_939.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_08_939.jpg,-0.15,0.737134,0,30.13832
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_09_014.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_09_014.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_09_014.jpg,0,0.4977433,0,30.06602
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_09_085.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_09_085.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_09_085.jpg,0,0,0.0186201,30.02321
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_09_157.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_09_157.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_09_157.jpg,0,0,0.2530506,28.29478
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_09_227.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_09_227.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_09_227.jpg,0,0,0.4320285,27.23467
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_09_299.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_09_299.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_09_299.jpg,0,0,0.3024928,25.83583
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_09_367.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_09_367.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_09_367.jpg,0,0,0.1150321,24.798
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_09_436.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_09_436.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_09_436.jpg,0,0.1839558,0,23.84259
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_09_501.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_09_501.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_09_501.jpg,0,0.3678372,0,23.69089
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_09_568.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_09_568.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_09_568.jpg,0,0.5526223,0,24.00179
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_09_636.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_09_636.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_09_636.jpg,0.2,0.590605,0,24.38086
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_09_704.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_09_704.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_09_704.jpg,0.35,0.4152319,0,24.5164
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_09_777.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_09_777.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_09_777.jpg,0.5500001,0.1688908,0,24.47725
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_09_847.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_09_847.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_09_847.jpg,0.7,0,0,24.24576
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_09_916.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_09_916.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_09_916.jpg,0.9000002,0,0,23.78163
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_09_982.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_09_982.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_09_982.jpg,1,0,0,23.40236
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_10_050.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_10_050.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_10_050.jpg,0,0,0,23.13583
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_10_118.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_10_118.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_10_118.jpg,0,0,0,22.8405
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_10_186.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_10_186.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_10_186.jpg,0.1,0.1026738,0,22.58593
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_10_256.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_10_256.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_10_256.jpg,0.3,0.202527,0,22.61095
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_10_328.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_10_328.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_10_328.jpg,0.45,0.02245921,0,22.63522
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_10_396.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_10_396.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_10_396.jpg,0,0,0,22.38035
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_10_464.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_10_464.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_10_464.jpg,0,0,0,22.08529
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_10_537.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_10_537.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_10_537.jpg,0,0.0898122,0,21.92044
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_10_609.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_10_609.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_10_609.jpg,0.1,0.2715387,0,22.0551
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_10_679.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_10_679.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_10_679.jpg,0.3,0.5028027,0,22.20842
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_10_751.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_10_751.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_10_751.jpg,0.45,0.5018774,0,22.31746
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_10_824.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_10_824.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_10_824.jpg,0.6500001,0.2489168,0,22.35127
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_10_892.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_10_892.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_10_892.jpg,0.8000001,0.08394472,0,22.26033
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_10_962.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_10_962.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_10_962.jpg,1,0,0,21.83127
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_11_035.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_11_035.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_11_035.jpg,1,0,0,21.45237
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_11_104.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_11_104.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_11_104.jpg,0,0,0,21.09669
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_11_171.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_11_171.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_11_171.jpg,0,0,0,21.00312
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_11_242.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_11_242.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_11_242.jpg,0.05,0,0,20.8157
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_11_313.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_11_313.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_11_313.jpg,0.2,0,0,20.5088
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_11_386.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_11_386.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_11_386.jpg,0.4,0,0,20.30402
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_11_452.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_11_452.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_11_452.jpg,0.5500001,0,0,20.29281
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_11_519.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_11_519.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_11_519.jpg,0.7500002,0.1585899,0,20.01568
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_11_589.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_11_589.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_11_589.jpg,0,0.3441486,0,19.81076
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_11_659.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_11_659.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_11_659.jpg,0,0.57489,0,19.99671
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_11_725.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_11_725.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_11_725.jpg,0,0.7547058,0,20.54554
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_11_792.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_11_792.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_11_792.jpg,0.15,0.9329252,0,20.8905
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_11_864.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_11_864.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_11_864.jpg,0,1,0,21.70053
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_11_931.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_11_931.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_11_931.jpg,0,1,0,22.34693
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_12_002.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_12_002.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_12_002.jpg,0.2,1,0,23.11374
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_12_073.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_12_073.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_12_073.jpg,0.35,1,0,23.64025
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_12_143.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_12_143.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_12_143.jpg,0,1,0,24.40974
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_12_210.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_12_210.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_12_210.jpg,0.1,1,0,24.98944
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_12_284.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_12_284.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_12_284.jpg,0.3,1,0,25.72116
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_12_352.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_12_352.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_12_352.jpg,0.45,1,0,26.21498
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_12_421.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_12_421.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_12_421.jpg,0,1,0,26.95102
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_12_489.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_12_489.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_12_489.jpg,0,1,0,27.51095
